country,name,full_name,tag,isin,id,currency
brazil,MILLS ON,MILLS ON EJ NM,mills-on-ej-nm,BRMILSACNOR2,18730,BRL
brazil,MMX MINER ON,MMX Mineracao e Metalicos SA,mmx-miner-on-nm,BRMMXMACNOR2,18732,BRL
brazil,ENEVA ON NM,Eneva SA,eneva-sa,BRENEVACNOR8,18735,BRL
brazil,MARFRIG ON,Marfrig Alimentos SA,marfrig-on-nm,BRMRFGACNOR0,18736,BRL
brazil,MRV ON,MRV Engenharia e Participacoes SA,mrv-on-nm,BRMRVEACNOR2,18738,BRL
brazil,METAL IGUACU PN,Metalgrafica Iguacu SA,metal-iguacu-pn,BRMTIGACNPR7,18739,BRL
brazil,MULTIPLAN ON,Multiplan SA,multiplan-on-n2,BRMULTACNOR5,18740,BRL
brazil,IOCHP-MAXION ON,Iochpe-Maxion SA,iochp-maxion-on-nm,BRMYPKACNOR7,18741,BRL
brazil,NATURA ON,Natura Cosmeticos SA,natura-on-nm,BRNATUACNOR6,18742,BRL
brazil,ODONTOPREV ON,Odontoprev SA,odontoprev-on-ej-nm,BRODPVACNOR4,18743,BRL
brazil,OSX BRASIL ON,OSX Brasil SA,osx-brasil-on-nm,BROSXBACNOR8,18746,BRL
brazil,P.ACUCAR-CBD PN,Companhia Brasileira deDistribuicao,p.acucar-cbd-pn,BRPCARACNPR0,18747,BRL
brazil,PDG REALT ON,PDG Realty SA,pdg-realt-on-nm,BRPDGRACNOR8,18748,BRL
brazil,PETROBRAS ON,Petroleo Brasileiro SA,petrobras-on,BRPETRACNOR9,18749,BRL
brazil,PETROBRAS PN,Petroleo Brasileiro SA PN,petrobras-pn,BRPETRACNPR6,18750,BRL
brazil,PROFARMA ON,PROFARMA ON NM,profarma-on-nm,BRPFRMACNOR1,18751,BRL
brazil,PINE PN,Banco Pine SA,pine-pn-edj-n1,BRPINEACNPR8,18752,BRL
brazil,PLASCAR PART ON,Plascar Participacoes Industriais,plascar-part-on,BRPLASACNOR2,18753,BRL
brazil,PARANAPANEMA ON,Paranapanema SA,paranapanema-on-n1,BRPMAMACNOR3,18754,BRL
brazil,MARCOPOLO ON,Marcopolo SA,marcopolo-on-n2,BRPOMOACNOR0,18755,BRL
brazil,MARCOPOLO PN,Marcopolo SA,marcopolo-pn-n2,BRPOMOACNPR7,18756,BRL
brazil,POSITIVO INF ON,Positivo Informatica SA,positivo-inf-on-nm,BRPOSIACNOR9,18757,BRL
brazil,PORTO SEGURO ON,Porto Seguro SA,porto-seguro-on-ej-nm,BRPSSAACNOR7,18760,BRL
brazil,PORTOBELLO ON,Portobello SA,portobello-on-nm,BRPTBLACNOR8,18761,BRL
brazil,PETTENATI PN,Pettenati SA Industria Textil,pettenati-pn,BRPTNTACNPR3,18762,BRL
brazil,Enauta ON,Enauta Participacoes SA,qgep-part-on-nm,BRENATACNOR0,18763,BRL
brazil,QUALICORP ON,Qualicorp SA,qualicorp-on-nm,BRQUALACNOR6,18764,BRL
brazil,RANDON PART ON,Randon Participacoes SA,randon-part-on-n1,BRRAPTACNOR7,18765,BRL
brazil,RANDON PART PN,Randon Participacoes SA,randon-part-pn-n1,BRRAPTACNPR4,18766,BRL
brazil,RODOBENSIMOB ON,Rodobens Negocios Imobiliarios SA,rodobensimob-on-nm,BRRDNIACNOR9,18768,BRL
brazil,LOCALIZA ON,Localiza Rent a Car SA,localiza-on-ej-nm,BRRENTACNOR4,18770,BRL
brazil,Pomifrutas,Pomifrutas SA,renar-on-nm,BRFRTAACNOR8,18771,BRL
brazil,RENOVA UNT,Renova Energia SA Unit,renova-unt-n2,BRRNEWCDAM15,18772,BRL
brazil,INDS ROMI ON,Industrias Romi SA,inds-romi-on-nm,BRROMIACNOR8,18773,BRL
brazil,ROSSI RESID ON,Rossi Residencial SA,rossi-resid-on-nm,BRRSIDACNOR8,18774,BRL
brazil,SANTANDER BR UNT,Banco Santander Brasil SA Unit,santander-br-unt-ed-n2,BRSANBCDAM13,18775,BRL
brazil,SABESP ON,Cia de Saneamento Basico do Estado,sabesp-on,BRSBSPACNOR5,18776,BRL
brazil,SAO CARLOS ON,SAO CARLOS ON NM,sao-carlos-on-nm,BRSCARACNOR7,18777,BRL
brazil,SPRINGS ON,Springs Global Participacoes SA,springs-on-nm,BRSGPSACNOR4,18779,BRL
brazil,TIME FOR FUN ON,T4F Entretenimento SA,time-for-fun-on,BRSHOWACNOR7,18780,BRL
brazil,SLC AGRICOLA ON,SLC Agricola SA,slc-agricola-on-nm,BRSLCEACNOR2,18781,BRL
brazil,SARAIVA LIVR PN,Saraiva SA Livreiros Editores,saraiva-livr-pn-n2,BRSLEDACNPR7,18782,BRL
brazil,SAO MARTINHO ON,Sao Martinho SA,sao-martinho-on-nm,BRSMTOACNOR3,18783,BRL
brazil,SUL AMERICA UNT,Sul America SA,sul-america-unt-n2,BRSULACDAM12,18786,BRL
brazil,ENGIE BRASILON NM,Engie Brasil Energia SA,tractebel-on-nm,BREGIEACNOR9,18790,BRL
brazil,TECNISA ON,Tecnisa SA,tecnisa-on-nm,BRTCSAACNOR3,18791,BRL
brazil,TECHNOS ON,Technos SA,technos-on-nm,BRTECNACNOR6,18792,BRL
brazil,TEKA PN,Teka Tecelagem Kuehnrich SA,teka-pn,BRTEKAACNPR3,18793,BRL
brazil,TEGMA ON,Tegma Gestao Logistica,tegma-on-nm,BRTGMAACNOR7,18796,BRL
brazil,TIM PART S/A ON,Tim Participacoes SA,tim-part-s-a-on-nm,BRTIMPACNOR1,18797,BRL
brazil,TOTVS ON,Totvs SA,totvs-on-ej-nm,BRTOTSACNOR8,18801,BRL
brazil,TRIUNFO PART ON,TRIUNFO PART ON NM,triunfo-part-on-nm,BRTPISACNOR8,18802,BRL
brazil,TRISUL ON,Trisul SA,trisul-on-nm,BRTRISACNOR4,18803,BRL
brazil,TAESA UNT,TAESA UNT N2,taesa-unt-n2,BRTAEECDAM10,18804,BRL
brazil,TRAN PAULIST PN,CTEEP Cia de Transmissao de Energia,tran-paulist-pn,BRTRPLACNPR1,18805,BRL
brazil,TARPON INV ON,Tarpon Investimentos SA,tarpon-inv-on-nm,BRTRPNACNOR0,18806,BRL
brazil,ULTRAPAR ON NM,Ultrapar Participacoes SA,ultrapar-on-nm,BRUGPAACNOR8,18807,BRL
brazil,UNIPAR ON,Unipar Carbocloro SA,unipar-on-n1,BRUNIPACNOR7,18808,BRL
brazil,UNIPAR PNB,Unipar Carbocloro SA,unipar-pnb-n1,BRUNIPACNPB8,18809,BRL
brazil,USIMINAS ON,Usinas Siderurgicas de Minas Gerais,usiminas-on,BRUSIMACNOR3,18811,BRL
brazil,USIMINAS PNA,Usinas Siderurgicas de Minas Gerais,usiminas-pna,BRUSIMACNPA6,18812,BRL
brazil,TERRA SANTA ON,Terra Santa Agro SA,v-agro-on,BRTESAACNOR9,18813,BRL
brazil,VALE ON,Vale SA,vale-on-n1,BRVALEACNOR0,18814,BRL
brazil,VIVER ON,Viver Incorporadora e Construtora,viver-on-nm,BRVIVRACNOR4,18816,BRL
brazil,TELEF BRASIL ON,Telefonica Brasil SA,telef-brasil-on,BRVIVTACNOR0,18817,BRL
brazil,TELEF BRASIL PN,Telefonica Brasil SA,telef-brasil-pn,BRVIVTACNPR7,18818,BRL
brazil,VALID ON,VALID ON NM,valid-on-nm,BRVLIDACNOR5,18819,BRL
brazil,WEG ON,WEG SA,weg-on-ej-nm,BRWEGEACNOR0,18820,BRL
brazil,BANRISUL PNA,BANRISUL PNA N1,banrisul-pna-n1,BRBRSRACNPA6,30637,BRL
brazil,CESP PNA,Cia Energetica de Sao Paulo,cesp-pna,BRCESPACNPA6,30638,BRL
brazil,ELETROPAULO ON,ELETROPAULO ON N2,eletropaulo-on-n2,BRELPLACNOR9,30640,BRL
brazil,SANTANDER BRPN,Banco Santander Brasil SA,banco-santander-brasil-sa,BRSANBACNPR5,30641,BRL
brazil,Santos Brasil Participacoes,Santos Brasil Participacoes SA,santos-brp-on-n2,BRSTBPACNOR3,30642,BRL
brazil,CCX CARVAO ON,CCX Carvao da Colombia SA,ccx-carvao-da-colombia-sa,BRCCXCACNOR5,40427,BRL
brazil,CESP ON,Cia Energetica de Sao Paulo,cesp-on-n1,BRCESPACNOR3,40428,BRL
brazil,GRAZZIOTIN ON,Grazziotin SA,grazziotin-sa,BRCGRAACNOR2,40429,BRL
brazil,CELESC PN,Celesc SA,celesc-sa,BRCLSCACNPR3,40430,BRL
brazil,COELCE ON,Cia Energetica do Ceara,coelce-on,BRCOCEACNOR0,40431,BRL
brazil,FORJA TAURUS ON,Forjas Taurus SA,forjas-taurus-sa,BRFJTAACNOR5,40432,BRL
brazil,KROTON ON,Kroton Educacional SA,kroton-on-nm,BRKROTACNOR9,40433,BRL
brazil,LOCAMERICA ON NM,Cia de Locacao das Americas,companhia-de-locacao-das-americas,BRLCAMACNOR3,40434,BRL
brazil,RAIADROGASIL ON,Raia Drogasil SA,raiadrogasil-on-nm,BRRADLACNOR0,40436,BRL
brazil,UNICASA ON,UNICASA Industria de Moveis SA,unicasa-industria-de-moveis,BRUCASACNOR1,40437,BRL
brazil,Alupar Invest Unit,Alupar Investimento SA Unit,alupar-unt,BRALUPCDAM15,50506,BRL
brazil,Anima ON,Anima ON,anima-on,BRANIMACNOR6,50507,BRL
brazil,BBSEGURIDADE ON NM,BB Seguridade Participacoes SA,bbseguridad,BRBBSEACNOR5,50509,BRL
brazil,Biosev ON,Biosev ON,biosev-on,BRBSEVACNOR3,50510,BRL
brazil,CPFL RENOVAVON NM,Cpfl Renovav ON,cpfl-renovav-on,BRCPREACNOR5,50511,BRL
brazil,CVC BRASIL ON NM,Cvc Brasil ON,cvc-brasil-on,BRCVCBACNOR1,50513,BRL
brazil,LINX ON NM,Linx ON,linx-on,BRLINXACNOR0,50514,BRL
brazil,Ser Educa ON,Ser Educa ON,ser-educa-on,BRSEERACNOR5,50515,BRL
brazil,Smiles Fidelidade,Smiles Fidelidade SA,smiles-on,BRSMLSACNOR1,50516,BRL
brazil,Tupy ON,Tupy ON,tupy-on,BRTUPYACNOR1,50517,BRL
brazil,Senior Solution,Senior Solution SA,senior-sol,BRSQIAACNOR6,102070,BRL
brazil,Biomm On,Biomm On,biomm-on,BRBIOMACNOR2,102071,BRL
brazil,KLABIN S/A UNT N2,Klabin Unt,klabin-unt,BRKLBNCDAM18,102072,BRL
brazil,Nutriplant,Nutriplant,nutriplant,BRNUTRACNOR0,102073,BRL
brazil,Banco da Amazonia SA ON,Banco da Amazonia SA ON,banco-da-amazonia-sa-on,BRBAZAACNOR0,940786,BRL
brazil,CSHG Brasil Shopping,CSHG Brasil Shopping,cshg-brasil-shopping,BRHGBSCTF000,940787,BRL
brazil,CSHG JHSF Prime Offices,CSHG JHSF Prime Offices,cshg-jhsf-prime-offices,BRHGJHCTF006,940788,BRL
brazil,Mercantil do Brasil,Mercantil do Brasil,mercantil-do-brasil,BRMBRFCTF004,940789,BRL
brazil,Tecnosolo Engenharia SA ON,Tecnosolo Engenharia SA ON,tecnosolo-engenharia-sa-on,BRTCNOACNOR5,940791,BRL
brazil,FII ABC IMOB,FII ABC IMOB,fii-abc-imob,BRABCPCTF000,940934,BRL
brazil,Fdo Inv Imob Rio Bravo Renda Educacional,Fdo Inv Imob Rio Bravo Renda Educacional,fii-aesapar,BRRBEDCTF006,940935,BRL
brazil,FII AG CAIXA,FII AG CAIXA,fii-ag-caixa,BRAGCXCTF003,940936,BRL
brazil,FII BB PRGII,FII BB PRGII,fii-bb-prgii,BRBBPOCTF003,940937,BRL
brazil,FII BB CORP,FII BB CORP,fii-bb-corp,BRBBRCCTF004,940938,BRL
brazil,FII C JARDIM,FII C JARDIM,fii-c-jardim,BRBBVJCTF001,940939,BRL
brazil,FII ABSOLUTO,FII ABSOLUTO,fii-absoluto,BRBPFFCTF002,940940,BRL
brazil,FII BC FUND,FII BC FUND,fii-bc-fund,BRBRCRCTF000,940941,BRL
brazil,FII C TEXTIL,FII C TEXTIL,fii-c-textil,BRCTXTCTF014,940942,BRL
brazil,FII CX TRX,FII CX TRX,fii-cx-trx,BRCXTLCTF003,940943,BRL
brazil,FII EUROPAR,FII EUROPAR,fii-europar,BREUROCTF011,940944,BRL
brazil,FII RIOB RC,FII RIOB RC,fii-riob-rc,BRFFCICTF005,940945,BRL
brazil,FII GEN SHOP,FII GEN SHOP,fii-gen-shop,BRFIGSCTF009,940946,BRL
brazil,FII FATORFIX,FII FATORFIX,fii-fatorfix,BRFIXXCTF004,940947,BRL
brazil,FII S F LIMA,FII S F LIMA,fii-s-f-lima,BRFLMACTF009,940948,BRL
brazil,FII A BRANCA,FII A BRANCA,fii-a-branca,BRFPABCTF011,940949,BRL
brazil,FII GWI RI,FII GWI RI,fii-gwi-ri,BRHMOCCTF005,940951,BRL
brazil,FII CSHG CRI,FII CSHG CRI,fii-cshg-cri,BRHGCRCTF000,940952,BRL
brazil,FII CSHG LOG,FII CSHG LOG,fii-cshg-log,BRHGLGCTF004,940953,BRL
brazil,FII HG REAL,FII HG REAL,fii-hg-real,BRHGRECTF006,940954,BRL
brazil,FII JS REAL,FII JS REAL,fii-js-real,BRJSRECTF007,940955,BRL
brazil,FII KINEA RI,FII KINEA RI,fii-kinea-ri,BRKNCRCTF000,940956,BRL
brazil,FII KII REAL,FII KII REAL,fii-kii-real,BRKNRECTF006,940957,BRL
brazil,FII KINEA,FII KINEA,fii-kinea,BRKNRICTF007,940958,BRL
brazil,FII MAXI REN,FII MAXI REN,fii-maxi-ren,BRMXRFCTF008,940960,BRL
brazil,FII THE ONE,FII THE ONE,fii-the-one,BRONEFCTF003,940961,BRL
brazil,FII D PEDRO,FII D PEDRO,fii-d-pedro,BRPQDPCTF004,940962,BRL
brazil,FII P VARGAS,FII P VARGAS,fii-p-vargas,BRPRSVCTF008,940963,BRL
brazil,FII JHSF FBV,FII JHSF FBV,fii-jhsf-fbv,BRRBBVCTF004,940964,BRL
brazil,FII RIOBRCIB,FII RIOBRCIB,fii-riobrcib,BRRBCBCTF004,940965,BRL
brazil,FII RB GSB I,FII RB GSB I,fii-rb-gsb-i,BRRBGSCTF009,940966,BRL
brazil,FII RB II,FII RB II,fii-rb-ii,BRRBRDCTF008,940968,BRL
brazil,FII RIOBCRI2,FII RIOBCRI2,fii-riobcri2,BRRBVOCTF007,940969,BRL
brazil,FII RD ESCRI,FII RD ESCRI,fii-rd-escri,BRRDESCTF000,940970,BRL
brazil,FII BB R PAP,FII BB R PAP,fii-bb-r-pap,BRRNDPCTF007,940971,BRL
brazil,FII RIONEGRO,FII RIONEGRO,fii-rionegro,BRRNGOCTF003,940972,BRL
brazil,FII SANT AGE,FII SANT AGE,fii-sant-age,BRSAAGCTF007,940973,BRL
brazil,FII SDI LOG,FII SDI LOG,fii-sdi-log,BRSDILCTF004,940974,BRL
brazil,FII HIGIENOP,FII HIGIENOP,fii-higienop,BRSHPHCTF008,940975,BRL
brazil,FII SP DOWNT,FII SP DOWNT,fii-sp-downt,BRSPTWCTF002,940976,BRL
brazil,FII TBOFFICE,FII TBOFFICE,fii-tboffice,BRTBOFCTF006,940977,BRL
brazil,FII TRX LOG,FII TRX LOG,fii-trx-log,BRTRXLCTF001,940978,BRL
brazil,FII OLIMPIA,FII OLIMPIA,fii-olimpia,BRVLOLCTF009,940979,BRL
brazil,FII FATOR VE,FII FATOR VE,fii-fator-ve,BRVRTACTF008,940980,BRL
brazil,FII XP MACAE,FII XP MACAE,fii-xp-macae,BRXPCMCTF009,940981,BRL
brazil,FII TRXE COR,FII TRXE COR,fii-trxe-cor,BRXTEDCTF006,940983,BRL
brazil,SANTANDER BRON,Banco Santander SA B3,banco-santander-sa-b3,BRSANBACNOR8,943639,BRL
brazil,SOMOS EDU S/A ON,Somos Educacao SA,abril-educacao-sa,BRSEDUACNOR1,950041,BRL
brazil,Fras Le SA,Fras Le SA,fras-le-sa,BRFRASACNOR0,950042,BRL
brazil,Duke Energy Intl Geracao Para,Duke Energy Intl Geracao Para,duke-energy-intl-geracao-para,BRGEPAACNPR9,950043,BRL
brazil,Ouro Fino Saude Animal Particip,Ouro Fino Saude Animal Particip,ouro-fino-saude-animal-particip,BROFSAACNOR7,950046,BRL
brazil,Cosan Logistica SA,Cosan Logistica SA,cosan-logistica-sa,BRRLOGACNOR4,950047,BRL
brazil,Tec Toy SA,Tec Toy SA,tec-toy-sa,BRTOYBACNOR4,950048,BRL
brazil,Apple Inc BDR,Apple Inc BDR,apple-inc-bdr,BRAAPLBDR004,953555,BRL
brazil,Abbott Laboratories BDR,Abbott Laboratories BDR,abbott-laboratories-bdr,BRABTTBDR007,953556,BRL
brazil,Amgen Inc BDR,Amgen Inc BDR,amgen-inc-bdr,BRAMGNBDR004,953557,BRL
brazil,Amazon.com Inc BDR,Amazon.com Inc BDR,amazon.com-inc-bdr,BRAMZOBDR002,953558,BRL
brazil,ArcelorMittal BDR,ArcelorMittal BDR,arcelormittal-bdr,BRARMTBDR008,953559,BRL
brazil,ATT Inc BDR,AT&T Inc BDR,att-inc-bdr,BRATTBBDR007,953560,BRL
brazil,American Express Co BDR,American Express Co BDR,american-express-co-bdr,BRAXPBBDR007,953561,BRL
brazil,Berkshire Hathaway BDR,Berkshire Hathaway Inc BDR,berkshire-hathaway-bdr,BRBERKBDR002,953562,BRL
brazil,Bank of America Corp BDR,Bank of America Corp BDR,bank-of-america-corp-bdr,BRBOACBDR004,953563,BRL
brazil,Caterpillar Inc BDR,Caterpillar Inc BDR,caterpillar-inc-bdr,BRCATPBDR003,953564,BRL
brazil,Comcast Corp BDR,Comcast Corp BDR,comcast-corp-bdr,BRCMCSBDR008,953565,BRL
brazil,The Coca Cola Co BDR,The Coca-Cola Co BDR,the-coca-cola-co-bdr,BRCOCABDR002,953566,BRL
brazil,Cisco Systems Inc BDR,Cisco Systems Inc BDR,cisco-systems-inc-bdr,BRCSCOBDR004,953567,BRL
brazil,Walt Disney Co BDR,Walt Disney Co BDR,walt-disney-co-bdr,BRDISBBDR006,953568,BRL
brazil,Exxon Mobil Corp BDR,Exxon Mobil Corp BDR,exxon-mobil-corp-bdr,BREXXOBDR006,953569,BRL
brazil,Ford Motor Co BDR,Ford Motor Co BDR,ford-motor-co-bdr,BRFDMOBDR008,953570,BRL
brazil,General Electric Co BDR,General Electric Co BDR,general-electric-co-bdr,BRGEOOBDR000,953571,BRL
brazil,Goldman Sachs Group BDR,Goldman Sachs Group BDR,goldman-sachs-group-bdr,BRGSGIBDR008,953573,BRL
brazil,Halliburton Co BDR,Halliburton Co BDR,halliburton-co-bdr,BRHALIBDR004,953574,BRL
brazil,Home Depot Inc BDR,Home Depot Inc BDR,home-depot-inc-bdr,BRHOMEBDR002,953575,BRL
brazil,Hewlett Packard Co BDR,Hewlett-Packard Co BDR,hewlett-packard-co-bdr,BRHPQBBDR006,953576,BRL
brazil,Intel Corp BDR,Intel Corp BDR,intel-corp-bdr,BRITLCBDR005,953577,BRL
brazil,Johnson Johnson BDR,Johnson & Johnson BDR,johnson-johnson-bdr,BRJNJBBDR002,953578,BRL
brazil,JPMorgan Chase Co BDR,JPMorgan Chase & Co BDR,jpmorgan-chase-co-bdr,BRJPMCBDR009,953579,BRL
brazil,Lockheed Martin Corp BDR,Lockheed Martin Corp BDR,lockheed-martin-corp-bdr,BRLMTBBDR009,953581,BRL
brazil,3M Co BDR,3M Co BDR,3m-co-bdr,BRMMMCBDR000,953582,BRL
brazil,Merck Co Inc BDR,Merck & Co Inc BDR,merck-co-inc-bdr,BRMRCKBDR003,953583,BRL
brazil,MasterCard Inc BDR,MasterCard Inc BDR,mastercard-inc-bdr,BRMSCDBDR006,953584,BRL
brazil,Microsoft Corp BDR,Microsoft Corp BDR,microsoft-corp-bdr,BRMSFTBDR005,953585,BRL
brazil,Nike Inc BDR,Nike Inc BDR,nike-inc-bdr,BRNIKEBDR006,953586,BRL
brazil,Oracle Corp BDR,Oracle Corp BDR,oracle-corp-bdr,BRORCLBDR007,953587,BRL
brazil,Pfizer Inc BDR,Pfizer Inc BDR,pfizer-inc-bdr,BRPFIZBDR006,953588,BRL
brazil,Procter Gamble Co BDR,Procter & Gamble Co BDR,procter-gamble-co-bdr,BRPGCOBDR001,953589,BRL
brazil,Starbucks Corp BDR,Starbucks Corp BDR,starbucks-corp-bdr,BRSBUBBDR005,953590,BRL
brazil,Verizon Communications BDR,Verizon Communications Inc BDR,verizon-communications-bdr,BRVERZBDR008,953591,BRL
brazil,Visa Inc BDR,Visa Inc BDR,visa-inc-bdr,BRVISABDR000,953592,BRL
brazil,Wal Mart Stores Inc BDR,Wal Mart Stores Inc BDR,wal-mart-stores-inc-bdr,BRWALMBDR005,953593,BRL
brazil,Wells Fargo Co BDR,Wells Fargo & Co BDR,wells-fargo-co-bdr,BRWFCOBDR009,953594,BRL
brazil,FPC Par Corretora De Seguros,FPC Par Corretora De Seguros S/A,fpc-par-corretora-de-seguros-sa,BRWIZSACNOR1,953902,BRL
brazil,Boeing Co BDR,Boeing Co BDR,boeing-co-bdr,BRBOEIBDR003,955705,BRL
brazil,Chevron Corp BDR,Chevron Corp BDR,chevron-corp-bdr,BRCHVXBDR008,955706,BRL
brazil,ConocoPhillips DRC,ConocoPhillips DRC,conocophillips,BRCOPHBDR009,955707,BRL
brazil,Citigroup Inc BDR,Citigroup Inc BDR,citigroup-inc-bdr,BRCTGPBDR000,955708,BRL
brazil,Facebook Inc BDR,Facebook Inc BDR,facebook-inc-bdr,BRFBOKBDR006,955710,BRL
brazil,International Business Machines BDR,International Business Machines BDR,international-business-machines-bdr,BRIBMBBDR003,955711,BRL
brazil,Eli Lilly and Co BDR,Eli Lilly and Co BDR,eli-lilly-and-co-bdr,BRLILYBDR006,955712,BRL
brazil,McDonalds Corp BDR,McDonalds Corp BDR,mcdonalds-corp-bdr,BRMCDCBDR000,955713,BRL
brazil,Fundo Investimento Imobil Merito,Fundo Investimento Imobil Merito,fundo-investimento-imobil-merito,BRMFIICTF008,955714,BRL
brazil,Morgan Stanley Bank AG,Morgan Stanley Bank AG,morgan-stanley-bank-ag,BRMSBRBDR008,955715,BRL
brazil,Netflix Inc DRC,Netflix Inc DRC,netflix-inc,BRNFLXBDR000,955716,BRL
brazil,PepsiCo Inc BDR,PepsiCo Inc BDR,pepsico-inc-bdr,BRPEPBBDR005,955717,BRL
brazil,Schlumberger AG,Schlumberger AG,schlumberger-ag,BRSLBGBDR003,955718,BRL
brazil,United Parcel Service Inc,United Parcel Service Inc,united-parcel-service-inc,BRUPSSBDR009,955720,BRL
brazil,U.S. Bancorp DRC,U.S. Bancorp DRC,u.s.-bancorp,BRUSBCBDR003,955721,BRL
brazil,Guararapes Confeccoes ON,Guararapes Confeccoes SA,guararapes-confeccoes-on,BRGUARACNOR4,958338,BRL
brazil,Accenture PLC BDR,Accenture PLC,accenture-plc-bdr,BRACNBBDR006,959108,BRL
brazil,Bank of New York Mellon Corp BDR,Bank of New York Mellon Corp,bank-of-new-york-mellon-corp-bdr,BRBONYBDR001,959109,BRL
brazil,Danaher Corp BDR,Danaher Corp,danaher-corp-bdr,BRDHERBDR004,959110,BRL
brazil,Gradiente Electronica SA,Gradiente Electronica SA,gradiente-electronica-sa,BRIGBRACNOR7,959111,BRL
brazil,Kimberly Clark Corp BDR,Kimberly Clark Corp,kimberly-clark-corp-bdr,BRKMBBBDR009,959112,BRL
brazil,Metlife Inc BDR,Metlife Inc,metlife-inc-bdr,BRMETBBDR004,959113,BRL
brazil,Telecomunicacoes Brasileira SA Pref,Telecomunicacoes Brasileiras SA Telebras Pref,telecomunicacoes-brasileira-sa-pref,BRTELBACNPR9,959114,BRL
brazil,Target Corp BDR,Target Corp,target-corp-bdr,BRTGTBBDR004,959115,BRL
brazil,Whirlpool SA,Whirlpool SA,whirlpool-sa,BRWHRLACNOR5,959116,BRL
brazil,Avon Products Inc BDR,Avon Products Inc BDR,avon-products-inc-bdr,BRAVONBDR009,960768,BRL
brazil,Bristol Myers Squibb Company BDR,Bristol-Myers Squibb Company BDR,bristol-myers-squibb-company-bdr,BRBMYBBDR000,960769,BRL
brazil,Colgate Palmolive Co BDR,Colgate-Palmolive Co BDR,colgate-palmolive-co-bdr,BRCOLGBDR000,960770,BRL
brazil,Coty Inc BDR,Coty Inc BDR,coty-inc-bdr,BRCOTYBDR006,960771,BRL
brazil,eBay Inc BDR,eBay Inc BDR,ebay-inc-bdr,BREBAYBDR009,960772,BRL
brazil,Freeport Mcmoran Copper Gold Inc,Freeport Mcmoran Copper Gold Inc BD,freeport-mcmoran-copper-gold-inc,BRFCXOBDR007,960773,BRL
brazil,FedEx Corp BDR,FedEx Corp BDR,fedex-corp-bdr,BRFDXBBDR002,960774,BRL
brazil,General Dynamics Corp BDR,General Dynamics Corp BDR,general-dynamics-corp-bdr,BRGDBRBDR002,960775,BRL
brazil,The Hershey Company BDR,The Hershey Company BDR,the-hershey-company-bdr,BRHSHYBDR001,960776,BRL
brazil,Mondelez International Inc BDR,Mondelez International Inc BDR,mondelez-international-inc-bdr,BRMDLZBDR002,960777,BRL
brazil,The Mosaic Company BDR,The Mosaic Company BDR,the-mosaic-company-bdr,BRMOSCBDR003,960778,BRL
brazil,Qualcomm Inc BDR,Qualcomm Inc BDR,qualcomm-inc-bdr,BRQCOMBDR007,960779,BRL
brazil,Texas Instruments Inc BDR,Texas Instruments Inc BDR,texas-instruments-inc-bdr,BRTEXABDR003,960780,BRL
brazil,Tiffany Co BDR,Tiffany Co BDR,tiffany-co-bdr,BRTIFFBDR000,960781,BRL
brazil,United Technologies Corp BDR,United Technologies Corp BDR,united-technologies-corp-bdr,BRUTECBDR005,960782,BRL
brazil,The Western Union Company BDR,The Western Union Company BDR,the-western-union-company-bdr,BRWUNIBDR007,960783,BRL
brazil,Xerox Corp BDR,Xerox Corp BDR,xerox-corp-bdr,BRXRXBBDR005,960784,BRL
brazil,Schulz SA,Schulz SA,schulz-sa,BRSHULACNPR4,961996,BRL
brazil,Atom Participacoes,Atom Participacoes SA em Recuperacao Judicial,atom-participacoes-sa-em-recuperaca,BRATOMACNOR1,962572,BRL
brazil,Kraft Heinz DRC,Kraft Heinz Co DRC,kraft-heinz-co-ba,BRKHCBBDR007,962573,BRL
brazil,AES TIETE E UNT N2,AES Tiete Energia SA,aes-tiete-energia-sa,BRTIETCDAM15,962574,BRL
brazil,Companhia de Saneamento,Companhia de Saneamento do Parana Sanepar,companhia-de-saneamento-do-parana-s,BRSAPRACNPR6,969126,BRL
brazil,Financeira Alfa,Financeira Alfa SA CFI,financeira-alfa-sa-cfi,BRCRIVACNPR1,976215,BRL
brazil,Refinaria de Petroleos,Refinaria de Petroleos de Manguinhos SA,refinaria-de-petroleos-de-manguinho,BRRPMGACNOR9,976493,BRL
brazil,BANRISUL ON N1,Banco do Estado do Rio Grande do Sul SA,banco-do-estado-do-rio-grande-do-su,BRBRSRACNOR3,977698,BRL
brazil,FII Domo,FII Domo,fii-domo,BRDOMCCTF004,977699,BRL
brazil,Energisa,Energisa SA,energisa-sa,BRENGICDAM16,977700,BRL
brazil,Sansuy,Sansuy SA Industria de Plasticos,sansuy-sa,BRSNSYACNPA5,985735,BRL
brazil,Ogx Petroleo e Gas,Ogx Petroleo e Gas SA em Recuperacao Judicial,ogx-petroleo-e-gas-sa-em-recuperaca,BRDMMOACNOR0,986043,BRL
brazil,BancoC Brasil,Banco ABC Brasil SA Pref,banco-abc-brasil-sa,BRABCBR15PR9,986322,BRL
brazil,GAEC Educacao,GAEC Educacao SA,gaec-educacao-sa,BRANIMTNO008,986324,BRL
brazil,Azevedo & Travassos Pref,Azevedo & Travassos SA Pref,azevedo-travassos-sa,BRAZEVACNPR7,986325,BRL
brazil,Bahema,Bahema SA,bahema-sa,BRBAHIACNOR1,986326,BRL
