country,name,full_name,symbol,currency,class,market
austria,CECE Health Care,CECE Health Care,CECEHCA,EUR,other_indices,world_indices
austria,CECE Infrastructure,CECE Infrastructure,CECEINF,EUR,other_indices,world_indices
austria,CECE Oil & Gas,CECE Oil & Gas,CECEOIL,EUR,other_indices,world_indices
austria,CECE Telecom,CECE Telecom,CECETEL,EUR,other_indices,world_indices
austria,CECE TR EUR,CECE TR EUR,CECETRE,EUR,other_indices,world_indices
austria,CECE TR USD,CECE TR USD,CECETRU,USD,other_indices,world_indices
austria,CEE Real Estate,CEE Real Estate,CERX,EUR,other_indices,world_indices
austria,RDX Mining & Metals EUR,RDX Mining & Metals EUR,RDMETEUR,EUR,other_indices,world_indices
austria,RDX Mining & Metals USD,RDX Mining & Metals USD,RDMETUSD,USD,other_indices,world_indices
austria,CECE Banking,CECE Banking,CECEBNK,EUR,other_indices,world_indices
austria,Bosnian EUR,Bosnian EUR,BATXEUR,EUR,other_indices,world_indices
austria,ATX Top Dividend,ATX Top Dividend,ADPR,EUR,other_indices,world_indices
austria,Bulgarian BGN,Bulgarian BGN,BTXL,BGN,other_indices,world_indices
austria,CECE NTR USD,CECE Net Total Return USD,CECENTRU,USD,other_indices,world_indices
austria,CECE Top Dividend EUR,CECE Top Dividend EUR,CDPEUR,EUR,other_indices,world_indices
austria,CECE Top Dividend NTR EUR,CECE Top Dividend Net Total Return in EUR,CDNEUR,EUR,other_indices,world_indices
austria,Bosnian USD,Bosnian USD,BATXUSD,USD,other_indices,world_indices
austria,CECE Top Dividend TR EUR,CECE Top Dividend TR EUR,CDTEUR,EUR,other_indices,world_indices
austria,CECE Top Dividend TR USD,CECE Top Dividend TR USD,CDTUSD,USD,other_indices,world_indices
austria,CECE Top Dividend USD,CECE Top Dividend USD,CDPUSD,USD,other_indices,world_indices
austria,CEE Responsible Investment Universe,CEE Responsible Investment Universe,CEERIUS,EUR,other_indices,world_indices
austria,Croatian EUR,Croatian EUR,CROXEUR,EUR,other_indices,world_indices
austria,CECE NTR Leverage x4 EUR,CECE Net Total Return Leverage x4 EUR,CECELV4,EUR,other_indices,world_indices
austria,Croatian HRK,Croatian HRK,CROXL,HRK,other_indices,world_indices
austria,DB Austria VWAP TR,DB Austria VWAP TR,ATTRVWAP,EUR,other_indices,world_indices
austria,Double Short ATX,Double Short ATX,SATX2,EUR,other_indices,world_indices
austria,Double Short CECE EUR,Double Short CECE EUR,SCECE2,EUR,other_indices,world_indices
austria,Double Short RDX EUR,Double Short RDX EUR,SRDX2,EUR,other_indices,world_indices
austria,FTSE AWI Austria EUR,FTSE AWI Austria EUR,FWAO,EUR,other_indices,world_indices
austria,Kazakhstan EUR,Kazakhstan EUR,KTXEUR,EUR,other_indices,world_indices
austria,Kazakhstan USD,Kazakhstan USD,KTXUSD,USD,other_indices,world_indices
austria,KTX Local EUR,KTX Local EUR,KTXLEUR,EUR,other_indices,world_indices
austria,KTX Local USD,KTX Local USD,KTXLUSD,USD,other_indices,world_indices
austria,Croatian USD,Croatian USD,CROXUSD,USD,other_indices,world_indices
austria,CECE NTR Leverage x2 EUR,CECE Net Total Return Leverage x2 EUR,CECELV2,EUR,other_indices,world_indices
austria,CECE Top Dividend NTR USD,CECE Top Dividend Net Total Return in USD,CDNUSD,USD,other_indices,world_indices
austria,CECE Mid Cap USD,CECE Mid Cap USD,CECEMUSD,USD,other_indices,world_indices
austria,Bulgarian EUR,Bulgarian EUR,BTXEUR,EUR,other_indices,world_indices
austria,Bulgarian Traded USD,Bulgarian Traded USD,BTXUSD,USD,other_indices,world_indices
austria,CECE Composite EUR,CECE Composite EUR,CECEEUR,EUR,other_indices,world_indices
austria,CECE Composite USD,CECE Composite USD,CECEUSD,USD,other_indices,world_indices
austria,CECE NTR EUR,CECE Net Total Return EUR,CECENTRE,EUR,other_indices,world_indices
austria,CECE Dividend Points EUR,CECE Dividend Points EUR,CECEEURD,EUR,other_indices,world_indices
austria,CECE Fundamental USD,CECE Fundamental USD,CFNDUSD,USD,other_indices,world_indices
austria,CECE Mid Cap EUR,CECE Mid Cap EUR,CECEMEUR,EUR,other_indices,world_indices
austria,CECE Fundamental EUR,CECE Fundamental EUR,CFNDEUR,EUR,other_indices,world_indices
austria,CECE Extended USD,CECE Extended USD,CECEXUSD,USD,other_indices,world_indices
austria,CECE Extended EUR,CECE Extended EUR,CECEXEUR,EUR,other_indices,world_indices
bahrain,Bahrain All Share,Bahrain All Share,BAX,BHD,major_indices,world_indices
bahrain,Banking,Bahrain Banking,BBNK,BHD,primary_sectors,world_indices
bahrain,Investment,Bahrain Investment,BINV,BHD,primary_sectors,world_indices
bahrain,Insurance,Bahrain Insurance,BINS,BHD,primary_sectors,world_indices
bahrain,Industries,Bahrain Industries,BIND,BHD,primary_sectors,world_indices
bahrain,Hotels & Tourism,Bahrain Hotels & Tourism,BHTL,BHD,primary_sectors,world_indices
bahrain,Services,Bahrain Services,BSVC,BHD,primary_sectors,world_indices
bangladesh,DSE 30,Dhaka Stock Exchange 30,DS30,BDT,major_indices,world_indices
bangladesh,DSE Broad,Dhaka Stock Exchange Broad,DSEX,BDT,additional_indices,world_indices
bangladesh,DSEX Shariah,DSEX Shariah,DSES,BDT,other_indices,world_indices
belgium,TR Belgium 30 Years Government Benchmark,Thomson Reuters Belgium 30 Years Government Benchmark,TRXVBGGOV30E,EUR,bonds,global_indices
belgium,TR Belgium 15 Years Government Benchmark,Thomson Reuters Belgium 15 Years Government Benchmark,TRXVBGGOV15E,EUR,bonds,global_indices
belgium,TR Belgium 2 Years Government Benchmark,Thomson Reuters Belgium 2 Years Government Benchmark,TRXVBGGOV2E,EUR,bonds,global_indices
belgium,TR Belgium 3 Years Government Benchmark,Thomson Reuters Belgium 3 Years Government Benchmark,TRXVBGGOV3E,EUR,bonds,global_indices
belgium,TR Belgium 7 Years Government Benchmark,Thomson Reuters Belgium 7 Years Government Benchmark,TRXVBGGOV7E,EUR,bonds,global_indices
belgium,DJ Belgium USD,Dow Jones Belgium USD,BEDOWD,USD,major_indices,global_indices
belgium,TR Belgium 5 Years Government Benchmark,Thomson Reuters Belgium 5 Years Government Benchmark,TRXVBGGOV5E,EUR,bonds,global_indices
belgium,NQ Belgium Basic Materials,NASDAQ Belgium Basic Materials,NQBE1000,USD,primary_sectors,global_indices
belgium,DJ Belgium,Dow Jones Belgium,BEDOW,EUR,major_indices,global_indices
belgium,MSCI Belgium,MSCI Belgium,MIBE00000PEU,EUR,major_indices,global_indices
belgium,BNY Belgium Classic ADR,BNY Mellon Belgium Classic ADR,BKCBE,USD,additional_indices,global_indices
belgium,TR Belgium 10 Years Government Benchmark,Thomson Reuters Belgium 10 Years Government Benchmark,TRXVBGGOV10E,EUR,bonds,global_indices
belgium,BNY Belgium Classic ADR TR,BNY Mellon Belgium Classic ADR TR,BKCBETR,USD,additional_indices,global_indices
belgium,Industrials NR,BEL Industrials Net Return,BEIN,EUR,primary_sectors,world_indices
belgium,Consumer Goods NR,BEL Consumer Goods Net Return,BECG,EUR,primary_sectors,world_indices
belgium,FTSE Belgium EUR,FTSE Belgium EUR,FTWIBELE,EUR,other_indices,world_indices
belgium,BEL Small Total Return,BEL Small Total Return,BELSC,EUR,other_indices,world_indices
belgium,BEL Small GR,BEL Small GR,BELSG,EUR,other_indices,world_indices
belgium,BEL Mid Total Return,BEL Mid Total Return,BELMC,EUR,other_indices,world_indices
belgium,BEL Mid GR,BEL Mid GR,BELMG,EUR,other_indices,world_indices
belgium,BEL Continuous Stocks Net Return,BEL Continuous Stocks Net Return,BFWD,EUR,other_indices,world_indices
belgium,BEL All Share Net Return,BEL All Share Net Return,BCSH,EUR,other_indices,world_indices
belgium,BEL All Share,BEL All Share,BSPT,EUR,other_indices,world_indices
belgium,ABI5L,ABI5L,ABI5L,HUF,other_indices,world_indices
belgium,BEL Small,BEL Small,BELS,EUR,additional_indices,world_indices
belgium,BEL 20 X5 Leverage NR,BEL 20 X5 Leverage NR,BEL5L,EUR,other_indices,world_indices
belgium,BEL 20 Net Return,BEL 20 Net Return,BFXP,EUR,additional_indices,world_indices
belgium,BEL 20,BEL 20,BFX,EUR,major_indices,world_indices
belgium,Basic Materials NR,BEL Basic Materials Net Return,BEBM,EUR,primary_sectors,world_indices
belgium,BEL Mid,BEL Mid,BELM,EUR,additional_indices,world_indices
belgium,Financials NR,BEL Financials Net Return,BEFIN,EUR,primary_sectors,world_indices
belgium,Health Care NR,BEL Health Care Net Return,BEHC,EUR,primary_sectors,world_indices
belgium,Consumer Services NR,BEL Consumer Services Net Return,BECS,EUR,primary_sectors,world_indices
belgium,Telecommunications NR,BEL Telecommunications Net Return,BETEL,EUR,primary_sectors,world_indices
belgium,Utilities NR,BEL Utilities Net Return,BEUT,EUR,primary_sectors,world_indices
belgium,BEL 20 GR,BEL 20 Gross Return,BFXI,EUR,additional_indices,world_indices
belgium,Technology NR,BEL Technology Net Return,BETEC,EUR,primary_sectors,world_indices
bosnia,BIRS,BIRS,BIRS1,BAM,major_indices,world_indices
bosnia,Sarajevo 10,Sarajevo 10,SASX10,BAM,major_indices,world_indices
bosnia,Bosnian Investment Funds,Bosnian Investment Funds,BIFX,BAM,primary_sectors,world_indices
bosnia,ERS 10,ERS 10,ERS10,BAM,primary_sectors,world_indices
bosnia,Sarajevo 30,Sarajevo 30,SASX30,BAM,additional_indices,world_indices
botswana,Botswana SE LAS,Botswana SE LAS,LASIBT,BWP,other_indices,world_indices
botswana,Botswana SE FRS,Botswana SE FRS,FRSIBT,BWP,other_indices,world_indices
botswana,BSE Foreign Company,BSE Foreign Company,FCIBT,BWP,additional_indices,world_indices
botswana,BSE Domestic Company,BSE Domestic Company,DCIBT,BWP,major_indices,world_indices
botswana,Botswana SE DFS,Botswana SE DFS,DFSIBT,BWP,other_indices,world_indices
brazil,MSCI Brazil Net USD,MSCI Brazil Net USD,MIBR00000NUS,USD,major_indices,global_indices
brazil,DJ Brazil,Dow Jones Brazil,BRDOW,BRL,major_indices,global_indices
brazil,TR Brazil 50,Thomson Reuters Brazil 50,TRX50BRP,BRL,additional_indices,global_indices
brazil,MSCI Brazil Price USD,MSCI Brazil Price USD,MSCIBR,USD,additional_indices,global_indices
brazil,DJ Brazil Titans 20 ADR,Dow Jones Brazil Titans 20 ADR,BR20,USD,additional_indices,global_indices
brazil,BNY Mellon Brazil ADR,BNY Mellon Brazil ADR,BKBR,USD,additional_indices,global_indices
brazil,BNY Mellon Brazil ADR TR,BNY Mellon Brazil ADR Total Return,BKBRT,USD,additional_indices,global_indices
brazil,BNY Mellon Brazil Classic ADR,BNY Mellon Brazil Classic ADR,BKCBR,USD,additional_indices,global_indices
brazil,BNY Mellon Brazil Classic ADR TR,BNY Mellon Brazil Classic ADR Total Return,BKCBRT,USD,additional_indices,global_indices
brazil,FTSE RAFI Brazil 50,FTSE RAFI Brazil 50,FTFRBR5,BRL,additional_indices,global_indices
brazil,MSCI Brazil 10 40,MSCI Brazil 10 40,MIBR00005PUS,USD,other_indices,global_indices
brazil,DJ BRIC Brazil 15 Capped NTR,DJ BRIC Brazil 15 Capped NTR,B15BDRCN,USD,other_indices,global_indices
brazil,DJ BRIC Brazil 15 USD,Dow Jones BRIC Brazil 15 USD,B50BRD,USD,other_indices,global_indices
brazil,DJ BRIC Brazil 15 EUR,Dow Jones BRIC Brazil 15 EUR,B50BRE,EUR,other_indices,global_indices
brazil,FTSE Brazil Infrastructure Extended,FTSE Brazil Infrastructure Extended,FTFTBRXX,USD,other_indices,global_indices
brazil,MSCI Brazil Gross,MSCI International Brazil Gross Real time,MIBR00000GUS,USD,other_indices,global_indices
brazil,DJ Brazil Titans 20 ADR TR,DJ Brazil Titans 20 ADR TR,BR20T,USD,other_indices,global_indices
brazil,MSCI Brazil 25-50 Price,MSCI Brazil 25-50 Price,MIBR00002PUS,USD,other_indices,global_indices
brazil,MSCI Brazil 20-50 Gross Return,MSCI Brazil 20-50 Gross Return,MIBR00002GUS,USD,other_indices,global_indices
brazil,MSCI Brazil 25-50 Net Return,MSCI Brazil 25-50 Net Return,MIBR00002NUS,USD,other_indices,global_indices
brazil,FTSE Brazil Infrastructure Extended USD PR,FTSE Brazil Infrastructure Extended USD PR,FTFTBRXXU,USD,other_indices,global_indices
brazil,FTSE Brazil Infrastructure Extended Total Return,FTSE Brazil Infrastructure Extended Total Return,TRIFTBRXX,USD,other_indices,global_indices
brazil,FTSE Brazil Infrastructure Extended Net Tax Total,FTSE Brazil Infrastructure Extended Net Tax Total Return,TRIFTBRXXN,USD,other_indices,global_indices
brazil,FTSE Brazil Infrastructure Extended Net Tax USD TR,FTSE Brazil Infrastructure Extended Net Tax USD TR,TFTFTBRXXNU,USD,other_indices,global_indices
brazil,DJ BRIC Brazil 15 DR,Dow Jones BRIC Brazil 15 DR,B15BDRD,USD,other_indices,global_indices
brazil,MSCI Brazil,MSCI Brazil,MIBR00000PUS,USD,major_indices,global_indices
brazil,BM&FBOVESPA Unsponsored BDRX,BM&FBOVESPA Unsponsored BDRX,BDRX,BRL,other_indices,world_indices
brazil,Small Cap Index,Small Cap Index,SMLL,BRL,additional_indices,world_indices
brazil,Tag Along,Bovespa Tag Along,ITAG,BRL,additional_indices,world_indices
brazil,Brazil broad-Based,Brazil broad-Based,IBRA,BRL,additional_indices,world_indices
brazil,Brazil Index,Brazil Index,IBRX,BRL,additional_indices,world_indices
brazil,Mid-Large Cap Index,Mid-Large Cap Index,MLCX,BRL,additional_indices,world_indices
brazil,Public Utilities,Public Utilities,UTIL,BRL,primary_sectors,world_indices
brazil,BM&FBOVESPA Real Estate IFIX,BM&FBOVESPA Real Estate IFIX,IFIX,BRL,other_indices,world_indices
brazil,Financials,Financials,IFNC,BRL,primary_sectors,world_indices
brazil,Carbon Efficient,Carbon Efficient,ICO2,BRL,other_indices,world_indices
brazil,Corporate Governance IGCNM,Corporate Governance IGCNM,IGCNM,BRL,other_indices,world_indices
brazil,Bovespa Dividend,Bovespa Dividend,DIVI,BRL,other_indices,world_indices
brazil,Brazil 50,Bovespa Brazil 50,IBX50,BRL,additional_indices,world_indices
brazil,Corporate Gov Trade,Corporate Gov Trade,IGCT,BRL,other_indices,world_indices
brazil,FTSE Brazil,FTSE Brazil,FTWIBRAL,BRL,other_indices,world_indices
brazil,Ibovespa EUR,Ibovespa EUR,BVSPEUR,BRL,other_indices,world_indices
brazil,Ibovespa USD,Ibovespa USD,BVSPUSD,BRL,other_indices,world_indices
brazil,IVBX,IVBX,IVBX,BRL,other_indices,world_indices
brazil,IGCX,Sao Paulo SE IGCX,IGCX,BRL,other_indices,world_indices
brazil,Consumption,Consumption,ICON,BRL,primary_sectors,world_indices
brazil,Industrial Sector,Bovespa Industrial Sector,INDX,BRL,primary_sectors,world_indices
brazil,Electrical Energy,Bovespa Electrical Energy,IEE,BRL,primary_sectors,world_indices
brazil,Basic Materials,Basic Materials,IMAT,BRL,primary_sectors,world_indices
brazil,Bovespa,Bovespa,BVSP,BRL,major_indices,world_indices
brazil,Corporate Sustainability,Corporate Sustainability,ISE,BRL,other_indices,world_indices
brazil,Real Estate,Real Estate,IMOB,BRL,primary_sectors,world_indices
bulgaria,BGREIT,BGREIT,BGREIT,BGN,primary_sectors,world_indices
bulgaria,BGBX40 TR,BGBX40 TR,BGBX40TR,BGN,other_indices,world_indices
bulgaria,BGTR30,BGTR30,BGTR30,BGN,additional_indices,world_indices
bulgaria,BGBX40,BGBX40,BGBX40,BGN,additional_indices,world_indices
bulgaria,BSE SOFIX,BSE SOFIX,SOFIX,BGN,major_indices,world_indices
canada,TR Canada 3 Years Government Benchmark,Thomson Reuters Canada 3 Years Government Benchmark,TRXVCNGOV3D,CAD,bonds,global_indices
canada,INK Canadian Insider,INK Canadian Insider,INKCINP,CAD,other_indices,global_indices
canada,INK Canadian Insider TR,INK Canadian Insider TR,INKCINT,CAD,other_indices,global_indices
canada,MSCI Canada,MSCI Canada,MICA00000PCA,CAD,major_indices,global_indices
canada,MSCI Canada Net USD,MSCI Canada Net USD,MICA00000NUS,USD,major_indices,global_indices
canada,DJ Canada,Dow Jones Canada,CADOW,CAD,major_indices,global_indices
canada,DJ Canada USD,Dow Jones Canada USD,CADOWD,USD,major_indices,global_indices
canada,STOXX CA 50 Risk 5% RV EUR,Stoxx Canada 50 Risk 5% RV EUR,SCAR5EG,EUR,other_indices,global_indices
canada,STOXX CA 50 Risk 5% RV USD,Stoxx Canada 50 Risk 5% RV USD,SCAR5DG,USD,other_indices,global_indices
canada,TR Canada 30 Years Government Benchmark,Thomson Reuters Canada 30 Years Government Benchmark,TRXVCNGOV30D,CAD,bonds,global_indices
canada,DJ Islamic Market Canada,Dow Jones Islamic Market Canada,DJICA,USD,other_indices,global_indices
canada,DJ Canada SelDiv Distr EUR,Dow Jones Canada Select Dividend Distributing EUR,DJCNDID,EUR,other_indices,global_indices
canada,DJ Canada Select Value,Dow Jones Canada Select Value,DJCASV,CAD,other_indices,global_indices
canada,DJ Canada Select Growth,Dow Jones Canada Select Growth,DJCASG,CAD,other_indices,global_indices
canada,DJ Canada Select Dividend,Dow Jones Canada Select Dividend,DJCASD,CAD,other_indices,global_indices
canada,S&P /TSX 60 TR,S&P /TSX 60 TR,TRTSE60,CAD,other_indices,global_indices
canada,S&P/TSX 60 Net TR CAD,S&P/TSX 60 Net TR CAD,SPTSEN,CAD,other_indices,global_indices
canada,TR Canada 50,Thomson Reuters Canada 50,TRX50CAP,CAD,additional_indices,global_indices
canada,TR Canadian Provincial All Bond 15+ Y,Thomson Reuters Canadian Provincial All Bond 15+ Y,TRCAPFP,CAD,bonds,global_indices
canada,NQ Broad Canadian Dividend Achievers,NASDAQ Broad Canadian Dividend Achievers,DACA,CAD,other_indices,global_indices
canada,TR Canadian Provincial All Bond 10 20 Y,Thomson Reuters Canadian Provincial All Bond 10 20 Y,TRCAPTT,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 7 10 Y,Thomson Reuters Canadian Provincial All Bond 7 10 Y,TRCAP7T,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 5 10 Y,Thomson Reuters Canadian Provincial All Bond 5 10 Y,TRCAP5T,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 5 7 Y,Thomson Reuters Canadian Provincial All Bond 5 7 Y,TRCAP57,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 3 5 Y,Thomson Reuters Canadian Provincial All Bond 3 5 Y,TRCAP35,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 1 5 Y,Thomson Reuters Canadian Provincial All Bond 1 5 Y,TRCAP15,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 1 3 Y,Thomson Reuters Canadian Provincial All Bond 1 3 Y,TRCAP13,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond All,Thomson Reuters Canadian Provincial All Bond All,TRCAPLL,CAD,bonds,global_indices
canada,TR Canadian Industrial All Bond 10 20 Y,Thomson Reuters Canadian Industrial All Bond 10 20 Y,TRCAITT,CAD,bonds,global_indices
canada,TR Canadian Industrial All Bond 10+ Y,Thomson Reuters Canadian Industrial All Bond 10+ Y,TRCAITP,CAD,bonds,global_indices
canada,TR Canadian Provincial All Bond 10+ Y,Thomson Reuters Canadian Provincial All Bond 10+ Y,TRCAPTP,CAD,bonds,global_indices
canada,NQ Select Canadian Dividend,NASDAQ Select Canadian Dividend,NQCADIV,CAD,other_indices,global_indices
canada,NQ Select Canadian Preferred Share,NASDAQ Select Canadian Preferred Share,NQCAPFD,CAD,other_indices,global_indices
canada,NQ IBIS Canadian Preservation,NASDAQ IBIS Canadian Preservation,NQICP,USD,other_indices,global_indices
canada,STOXX CA 50 Risk Control 5% RV CAD GR,STOXX Canada 50 Risk Control 5% RV CAD Gross Return,SCAR5CG,CAD,other_indices,global_indices
canada,STOXX CA 50 Risk 20% RV EUR,Stoxx Canada 50 Risk 20% RV EUR,SCAR20EG,EUR,other_indices,global_indices
canada,STOXX CA 50 Risk 20% RV USD,Stoxx Canada 50 Risk 20% RV USD,SCAR20DG,USD,other_indices,global_indices
canada,STOXX CA 50 Risk Control 20% RV CAD GR,STOXX Canada 50 Risk Control 20% RV CAD Gross Return,SCAR20CG,CAD,other_indices,global_indices
